Domain,Status,Reason
126.com,SAFE,Known legitimate provider
163.ckm,TYPO,Likely typo of 163.com
163.com,SAFE,Known legitimate provider
1utar.my,VALID DOMAIN,Has working MX/A record
2200freefonts.com,DISPOSABLE,On disposable-domain blocklist
4heats.com,DISPOSABLE,On disposable-domain blocklist
95gmail.com,DISPOSABLE,On disposable-domain blocklist
abbott.com,VALID DOMAIN,Has working MX/A record
abv.bg,SAFE,Known legitimate provider
ackresolution.com,VALID DOMAIN,Has working MX/A record
ad.cyberhome.ne.jp,VALID DOMAIN,Has working MX/A record
adam.com.au,VALID DOMAIN,Has working MX/A record
adelaide.edu.au,VALID DOMAIN,Has working MX/A record
adelaidestudentlodge.com,VALID DOMAIN,Has working MX/A record
adelie.co.nz,VALID DOMAIN,Has working MX/A record
aerogen.com,VALID DOMAIN,Has working MX/A record
agc.gov.my,VALID DOMAIN,Has working MX/A record
akbaronline.in,VALID DOMAIN,Has working MX/A record
alexu.edu.eg,VALID DOMAIN,Has working MX/A record
alltypewaterproofing.com.au,VALID DOMAIN,Has working MX/A record
alum.mit.edu,VALID DOMAIN,Has working MX/A record
alumni.iitm.ac.in,VALID DOMAIN,Has working MX/A record
amnifood.com,VALID DOMAIN,Has working MX/A record
ancomnylex.com,VALID DOMAIN,Has working MX/A record
ansell.com,VALID DOMAIN,Has working MX/A record
antnet.net,VALID DOMAIN,Has working MX/A record
aol.com,SAFE,Known legitimate provider
aon.com,TYPO,Likely typo of aol.com
ape-thailand.com,VALID DOMAIN,Has working MX/A record
apg-ga.com.au,VALID DOMAIN,Has working MX/A record
apgroup.com.au,VALID DOMAIN,Has working MX/A record
aratechbis.com,VALID DOMAIN,Has working MX/A record
arcor.de,SAFE,Known legitimate provider
arkib.gov.my,VALID DOMAIN,Has working MX/A record
arrow.org.my,VALID DOMAIN,Has working MX/A record
arsacapasia.com,VALID DOMAIN,Has working MX/A record
artgallery.gov.my,VALID DOMAIN,Has working MX/A record
aryzta.com,VALID DOMAIN,Has working MX/A record
asktai.com,VALID DOMAIN,Has working MX/A record
atlascopco.com,VALID DOMAIN,Has working MX/A record
att.net,SAFE,Known legitimate provider
ausmineeng.com.au,VALID DOMAIN,Has working MX/A record
aussiebroadband.com.au,SAFE,Known legitimate provider
autowingroup.com,VALID DOMAIN,Has working MX/A record
bansalpresses.com,VALID DOMAIN,Has working MX/A record
barchip.com,VALID DOMAIN,Has working MX/A record
barkingowlcommunications.com.au,VALID DOMAIN,Has working MX/A record
barodari.com,VALID DOMAIN,Has working MX/A record
basf.com,VALID DOMAIN,Has working MX/A record
bbraun.com,VALID DOMAIN,Has working MX/A record
beansgrp.com,VALID DOMAIN,Has working MX/A record
bearingssouthwest.com,VALID DOMAIN,Has working MX/A record
beneuballostics.com,NO MX,No mail records found
benten.com.my,VALID DOMAIN,Has working MX/A record
besi.com,VALID DOMAIN,Has working MX/A record
bestflights.co.th,VALID DOMAIN,Has working MX/A record
beyond2u.com,VALID DOMAIN,Has working MX/A record
bigpond.com,SAFE,Known legitimate provider
bigpond.net.au,SAFE,Known legitimate provider
bigpond.net.su,TYPO,Likely typo of bigpond.net.au
bigpong.com,TYPO,Likely typo of bigpond.com
binnenstadadvocaten.nl,VALID DOMAIN,Has working MX/A record
blum.com,VALID DOMAIN,Has working MX/A record
blutours.ro,VALID DOMAIN,Has working MX/A record
bmoar.com,DISPOSABLE,On disposable-domain blocklist
boatsurveying.com.au,VALID DOMAIN,Has working MX/A record
bongcareer.com,VALID DOMAIN,Has working MX/A record
brynsaron.com,VALID DOMAIN,Has working MX/A record
bsigroup.com,VALID DOMAIN,Has working MX/A record
bsn.com.my,VALID DOMAIN,Has working MX/A record
bssbfurniture.com,VALID DOMAIN,Has working MX/A record
bticino.com,VALID DOMAIN,Has working MX/A record
btinternet.com,SAFE,Known legitimate provider
btopenworld.com,SAFE,Known legitimate provider
bureauveritas.com,VALID DOMAIN,Has working MX/A record
caiway.nl,SAFE,Known legitimate provider
callington.com,VALID DOMAIN,Has working MX/A record
cam-ed.com,VALID DOMAIN,Has working MX/A record
capgemini.com,VALID DOMAIN,Has working MX/A record
cdmaust.com.au,VALID DOMAIN,Has working MX/A record
cecedu.us,VALID DOMAIN,Has working MX/A record
cempaka.edu.my,VALID DOMAIN,Has working MX/A record
ch.sika.com,VALID DOMAIN,Has working MX/A record
chandys.in,VALID DOMAIN,Has working MX/A record
chronos.com.my,VALID DOMAIN,Has working MX/A record
cicmedia.co.kr,VALID DOMAIN,Has working MX/A record
cistechsolutions.com,VALID DOMAIN,Has working MX/A record
climatefriendly.com,VALID DOMAIN,Has working MX/A record
clowtmail.com,DISPOSABLE,On disposable-domain blocklist
coherent.com,VALID DOMAIN,Has working MX/A record
colced.us,VALID DOMAIN,Has working MX/A record
colegioerikerikson.edu.mx,VALID DOMAIN,Has working MX/A record
colibanestate.com,VALID DOMAIN,Has working MX/A record
collybus.co,VALID DOMAIN,Has working MX/A record
comcast.net,SAFE,Known legitimate provider
consultant.com,SAFE,Known legitimate provider
contratasmetalurgicas.com,VALID DOMAIN,Has working MX/A record
coronade.net,VALID DOMAIN,Has working MX/A record
creditcontrol.net.nz,VALID DOMAIN,Has working MX/A record
crowns-hk.cpm,TYPO,Suspicious TLD '.cpm' (likely typo)
cubetechgroup.com,VALID DOMAIN,Has working MX/A record
customs.gov.my,VALID DOMAIN,Has working MX/A record
cwyouth.org,VALID DOMAIN,Has working MX/A record
daikin.co.jp,VALID DOMAIN,Has working MX/A record
daniel1132.com,VALID DOMAIN,Has working MX/A record
dashgadgets.co.uk,VALID DOMAIN,Has working MX/A record
daum.net,SAFE,Known legitimate provider
dcdrights.com,VALID DOMAIN,Has working MX/A record
deepmails.org,DISPOSABLE,On disposable-domain blocklist
deltajohnsons.com,DISPOSABLE,On disposable-domain blocklist
denka-cs.com,VALID DOMAIN,Has working MX/A record
depwd.gov.ph,NO MX,No mail records found
desan-shipyard.com,VALID DOMAIN,Has working MX/A record
destinygroup.com.my,VALID DOMAIN,Has working MX/A record
devercy.co.uk,VALID DOMAIN,Has working MX/A record
dharmoni.com,VALID DOMAIN,Has working MX/A record
dhitconsulting.com.au,VALID DOMAIN,Has working MX/A record
dhpic.co.kr,VALID DOMAIN,Has working MX/A record
disefl.com,VALID DOMAIN,Has working MX/A record
dlapiper.com,VALID DOMAIN,Has working MX/A record
docomo.ne.jp,VALID DOMAIN,Has working MX/A record
doctors.org.uk,SAFE,Known legitimate provider
donumart.com,DISPOSABLE,On disposable-domain blocklist
dosm.gov.my,VALID DOMAIN,Has working MX/A record
dovercorp.com,VALID DOMAIN,Has working MX/A record
doyle.uk.net,VALID DOMAIN,Has working MX/A record
drb-hicom.com,VALID DOMAIN,Has working MX/A record
dsimpex.no,VALID DOMAIN,Has working MX/A record
dummyinbox.com,DISPOSABLE,On disposable-domain blocklist
dummyinbox.xom,TYPO,Likely typo of dummyinbox.com
dwseal.com,DISPOSABLE,On disposable-domain blocklist
ecolab.com,VALID DOMAIN,Has working MX/A record
email.com,TYPO,Likely typo of mail.com
emax-international.com,VALID DOMAIN,Has working MX/A record
embertec.com,VALID DOMAIN,Has working MX/A record
epfedu.fr,VALID DOMAIN,Has working MX/A record
esrimalaysia.com.my,VALID DOMAIN,Has working MX/A record
essencebbqlab.com,VALID DOMAIN,Has working MX/A record
exxonmobil.com,VALID DOMAIN,Has working MX/A record
ezweb.ne.jp,VALID DOMAIN,Has working MX/A record
falconinternational.biz,VALID DOMAIN,Has working MX/A record
fastmail.fm,SAFE,Known legitimate provider
fast-temp-mail.info,DISPOSABLE,On disposable-domain blocklist
fisglobal.com,VALID DOMAIN,Has working MX/A record
fkateru.com,VALID DOMAIN,Has working MX/A record
flairpens.com,VALID DOMAIN,Has working MX/A record
flamingotravels.co.in,VALID DOMAIN,Has working MX/A record
flash.co,VALID DOMAIN,Has working MX/A record
flwconnect.com.au,VALID DOMAIN,Has working MX/A record
foaz.com,VALID DOMAIN,Has working MX/A record
forestry.gov.my,VALID DOMAIN,Has working MX/A record
fortinet.com,VALID DOMAIN,Has working MX/A record
foxmail.com,SAFE,Known legitimate provider
free.fr,SAFE,Known legitimate provider
freenet.de,SAFE,Known legitimate provider
frescofnb.com,VALID DOMAIN,Has working MX/A record
frieslandcampina.com,VALID DOMAIN,Has working MX/A record
g.mail.com,TYPO,Likely typo of gmail.com
g.msuiit.edu.ph,VALID DOMAIN,Has working MX/A record
galoc.com,VALID DOMAIN,Has working MX/A record
gamemail.vip,DISPOSABLE,On disposable-domain blocklist
gamil.com,TYPO,Likely typo of gmail.com
gamudaland.com.my,VALID DOMAIN,Has working MX/A record
garodiaeducation.com,VALID DOMAIN,Has working MX/A record
gbiholdings.com,VALID DOMAIN,Has working MX/A record
ghhsch.us,VALID DOMAIN,Has working MX/A record
giatmara.edu.my,VALID DOMAIN,Has working MX/A record
gilmours.net.au,VALID DOMAIN,Has working MX/A record
globalnet.co.uk,SAFE,Known legitimate provider
globetech-asia.com,VALID DOMAIN,Has working MX/A record
gma.com,TYPO,Likely typo of gmx.com
gmail.cim,TYPO,Likely typo of gmail.com
gmail.cok,TYPO,Likely typo of gmail.com
gmail.com,SAFE,Known legitimate provider
gmail.com.au,TYPO,Likely typo of gmail.com
gmail.com.my,TYPO,Likely typo of gmail.com
gmail.comd,TYPO,Likely typo of gmail.com
gmail.con,TYPO,Likely typo of gmail.com
gmail.my.com,TYPO,Likely typo of gmail.com
gmailk.com,TYPO,Likely typo of gmail.com
gmaill.com,TYPO,Likely typo of gmail.com
gmaio.com,TYPO,Likely typo of gmail.com
gmsil.com,TYPO,Likely typo of gmail.com
gmx.co.uk,SAFE,Known legitimate provider
gmx.com,SAFE,Known legitimate provider
gmx.de,SAFE,Known legitimate provider
googlemail.com,SAFE,Known legitimate provider
hacknapp.com,DISPOSABLE,On disposable-domain blocklist
hanmail.net,SAFE,Known legitimate provider
health.wa.gov.au,VALID DOMAIN,Has working MX/A record
hendrix-genetics.com,VALID DOMAIN,Has working MX/A record
hilton.com,VALID DOMAIN,Has working MX/A record
hitachi-kenki.com,VALID DOMAIN,Has working MX/A record
hitachi-systems.com,VALID DOMAIN,Has working MX/A record
hmail.com,TYPO,Likely typo of mail.com
honeywell.com,VALID DOMAIN,Has working MX/A record
hotmail.co.jk,TYPO,Likely typo of hotmail.co.jp
hotmail.co.jp,SAFE,Known legitimate provider
hotmail.co.nz,SAFE,Known legitimate provider
hotmail.co.th,SAFE,Known legitimate provider
hotmail.co.uk,SAFE,Known legitimate provider
hotmail.com,SAFE,Known legitimate provider
hotmail.com.au,SAFE,Known legitimate provider
